id,EC1,EC2
19581,0.7601876881414873,0.7976766201453857
19582,0.5068611251819813,0.7975700388528315
19583,0.6911003347094933,0.7974021584755903
19584,0.6895730368292989,0.7968974412357368
19585,0.7655714630893999,0.7968974412357368
19586,0.38941075516468726,0.7971771912435474
19587,0.5991191606858984,0.7958581629801237
19588,0.8083119116670834,0.7986105565765637
19589,0.7877254887431164,0.801459685608955
19590,0.8328832525260342,0.7990220888479126
19591,0.6852667857956523,0.7975773049487074
19592,0.6487848395107458,0.7949948844637167
19593,0.35723645210781213,0.7935508273652084
19594,0.787179234597031,0.7976704046290692
19595,0.5548367860857885,0.7972766942077155
19596,0.7788092653660528,0.7980492792266949
19597,0.3992812953312154,0.7970500712163693
19598,0.6835973946853984,0.7957014124976921
19599,0.7532850094964695,0.7968974412357368
19600,0.423256218774633,0.797378919036024
19601,0.6043773783613093,0.7965338591191881
19602,0.7443860726083495,0.7956397740667897
19603,0.7637590990431437,0.7966839695585557
19604,0.6642728185656857,0.797376620143531
19605,0.6184095162009023,0.7942265913703989
19606,0.5101709637907336,0.7986227158594251
19607,0.7526895740118416,0.7965385144926774
19608,0.7026171154752326,0.7979700717376124
19609,0.5462399961495151,0.796559233216256
19610,0.5541305080048403,0.7965769779345095
19611,0.5348127683194328,0.7974906606979311
19612,0.6795092203500603,0.7953567245827141
19613,0.40914942299548357,0.7935508273652084
19614,0.6440386570239015,0.7962674707318721
19615,0.6709275251845253,0.7953080184912967
19616,0.566429851109395,0.7972253085135464
19617,0.3690686545677413,0.7973950852051116
19618,0.7548384002110075,0.7976639139306216
19619,0.4516305189939945,0.791906532982054
19620,0.47255408458616555,0.7957014124976921
19621,0.4988074970338006,0.7970532071258879
19622,0.6948682394000412,0.7951744931745441
19623,0.7670087890776108,0.7967494781395109
19624,0.7881991901589235,0.7972679971674577
19625,0.6573773818445257,0.7949948844637167
19626,0.7716452918066149,0.7982095423997768
19627,0.6842393351590158,0.794265950000771
19628,0.6296039125423392,0.7962798460325381
19629,0.6209515787570993,0.79752129267409
19630,0.689746832305159,0.7960494388959544
19631,0.67616601323935,0.7959908873040377
19632,0.7795929040284807,0.7943459746580552
19633,0.6984429206806027,0.7971783441060345
19634,0.7726567393800903,0.7981026591139899
19635,0.7394112218847263,0.7970389141923943
19636,0.5035778154168034,0.7958425651584429
19637,0.7982865835512731,0.7965482098758
19638,0.47606197914853476,0.7950548254098987
19639,0.5008383414598805,0.7949948844637167
19640,0.3552001566507911,0.7935238011706535
19641,0.6011758307604224,0.7975773049487074
19642,0.42871846398532154,0.7975085190153146
19643,0.5107630179665225,0.7962674707318721
19644,0.764547371560207,0.7944573140623337
19645,0.48601534265128615,0.7973882071901266
19646,0.82618054785062,0.7987369943795521
19647,0.7974558207242601,0.7998384169140266
19648,0.7449419706479286,0.7975427145991351
19649,0.4104133529471181,0.7947481852679993
19650,0.697017825543311,0.7901557416989159
19651,0.6689172048917303,0.7971139355390635
19652,0.6603768721834646,0.7962714888192258
19653,0.6289311226086949,0.7974906606979311
19654,0.6996750803783235,0.7993041954114081
19655,0.4764019321182149,0.7974139808861544
19656,0.7844363771116601,0.7961930254582157
19657,0.7047055919701696,0.7953385900198472
19658,0.5409610265414747,0.7975951632660909
19659,0.38470251439154984,0.7968591834670284
19660,0.6416771357336389,0.7974838167595071
19661,0.6252084194980112,0.7964684075574884
19662,0.7125978175645581,0.7986283447712381
19663,0.4003782640230106,0.7970532071258879
19664,0.6620344293396474,0.7967629507411155
19665,0.6801734249087911,0.7988035225561536
19666,0.3511451170015303,0.7976133866884131
19667,0.3533709872002166,0.7936554399223981
19668,0.5985012525184318,0.7973214785669156
19669,0.3730970295071719,0.7967247873395926
19670,0.5586263094522569,0.7976574046730319
19671,0.7633398496998857,0.7957323182753222
19672,0.45281609131767797,0.7965521096303505
19673,0.6759460505940532,0.7971517277620876
19674,0.6872248935331257,0.7985139081841346
19675,0.7018379228927693,0.7965511416855575
19676,0.3872882470667475,0.7963438632182451
19677,0.6023589879277346,0.794832024362143
19678,0.7014824188021368,0.7976155566925835
19679,0.7925528021122399,0.80023159766253
19680,0.5923908457212973,0.7963531486830859
19681,0.7276584671524613,0.7973283496226553
19682,0.768783788748753,0.7975083977326314
19683,0.6782885742985932,0.7952138518049163
19684,0.7816855106264178,0.7981776947151565
19685,0.37024073612622416,0.7935508273652084
19686,0.7663103709176973,0.7968974412357368
19687,0.6735413652321439,0.7961854007610241
19688,0.7907699347841671,0.7941144097197721
19689,0.3943920060699323,0.7974518077504521
19690,0.80039251753325,0.7968353793134864
19691,0.7691459088339484,0.7963675069153705
19692,0.8063537126880312,0.7961486382239984
19693,0.36635733147293764,0.7978502829495209
19694,0.4697839043010256,0.7952007391731312
19695,0.33711303627326766,0.7967247873395926
19696,0.7651196362211347,0.7980864489200235
19697,0.6442418468519976,0.7960346905328205
19698,0.779460085318534,0.7997722245088793
19699,0.6337414233856603,0.7972826960400794
19700,0.5863662282523725,0.7972215202243416
19701,0.6278166107716704,0.796558293161559
19702,0.7572663422510076,0.7974182151893457
19703,0.6632386248163209,0.7979700717376124
19704,0.75907058140138,0.7964971455917469
19705,0.7333596931646359,0.7962714888192258
19706,0.7964387722446452,0.7971106535577743
19707,0.8033251648756422,0.79827931250571
19708,0.4500488570263701,0.7976364682072089
19709,0.7564059404278871,0.798340477904864
19710,0.4585337831550079,0.7936554399223981
19711,0.5348610361316357,0.7963307932245123
19712,0.7034989196632422,0.7963980334925285
19713,0.4895073616971674,0.7950548254098987
19714,0.5744448700130286,0.7950004792722234
19715,0.6591162825960604,0.7940206893316005
19716,0.39863695567463275,0.7976133866884131
19717,0.6425413670433207,0.7978668289465164
19718,0.36942558134530196,0.7979106939857024
19719,0.4357900070423325,0.7940673037845943
19720,0.4531891195393613,0.7957014107762491
19721,0.474089340234017,0.7936554399223981
19722,0.7411747594681947,0.7976268500004019
19723,0.7405058059094723,0.7980162388887743
19724,0.3605122584385688,0.7975417051614151
19725,0.6078055277521115,0.7979075039879296
19726,0.635673576613802,0.7962714888192258
19727,0.7473709653459175,0.7942762149687059
19728,0.7736753869694867,0.7974690391022592
19729,0.7029848955669392,0.7969608500516493
19730,0.7575995441806971,0.7982520322553365
19731,0.7573695449162233,0.7972405128518063
19732,0.6664148187991336,0.7949948844637167
19733,0.6923127464468414,0.7951555573981083
19734,0.37850141603408227,0.7936760086713237
19735,0.7516020467892786,0.7999451620102385
19736,0.7157510877775687,0.7961899950194992
19737,0.5025474969938116,0.7972511763348017
19738,0.37608276677778874,0.7979106939857024
19739,0.5498851731608145,0.7946132324536328
19740,0.3645509343783418,0.7963597637618587
19741,0.5593352643248954,0.7962601417641938
19742,0.6370773544158542,0.7958725150902982
19743,0.770105066372204,0.7973566521201468
19744,0.7614496190471735,0.7962714888192258
19745,0.7655456798654128,0.7978565183804464
19746,0.42352248281994903,0.7980389829146758
19747,0.7839048726490987,0.7940150945230938
19748,0.7238425502573967,0.7971024604657391
19749,0.49331799752305877,0.7970532071258879
19750,0.5739512459691777,0.7967437056944104
19751,0.4854603845129899,0.7971339061989879
19752,0.6993381988223166,0.7969979766578769
19753,0.4334470150402808,0.7978796251304746
19754,0.8128690620453186,0.7998888458681198
19755,0.41683817657825406,0.7936961921749739
19756,0.45127408936291713,0.7976133866884131
19757,0.5758868871206905,0.7940277654689958
19758,0.7823986365288391,0.7961318607805823
19759,0.4561752326348642,0.7932339909947883
19760,0.6716996550833442,0.7962714888192258
19761,0.5888308357766047,0.7943221785277925
19762,0.6352955039642877,0.7979474801766492
19763,0.37488752210722154,0.7977561145375713
19764,0.6218640103591546,0.7967154031969189
19765,0.7731384191353815,0.7966782495462614
19766,0.7239523969740432,0.7905041370369638
19767,0.40022879806059114,0.7978060814285127
19768,0.6860003917169095,0.8005261421258028
19769,0.4502965917412694,0.7971612060948859
19770,0.7346158453239466,0.7985025581032933
19771,0.5846149906335705,0.7960294854273863
19772,0.7041274369051337,0.7975773049487074
19773,0.7948408872209402,0.7968974412357368
19774,0.4088227531373868,0.7974073090339793
19775,0.5306411103583951,0.795221488980579
19776,0.7817406465527842,0.796493047297108
19777,0.842049964072445,0.7997672548600558
19778,0.6033465889064759,0.7938041341947479
19779,0.7582761426744631,0.7945679352612824
19780,0.3753225534690309,0.7978147879226505
19781,0.5683074851505359,0.7885322571654368
19782,0.41392911608750554,0.7929198341875083
19783,0.6895700462155151,0.7968974412357368
19784,0.7731003648004295,0.7974999990862952
19785,0.7709825663518953,0.7968841050339727
19786,0.44034298392659577,0.7976133866884131
19787,0.7507976032697556,0.7974690391022592
19788,0.42066338369729983,0.7975085190153146
19789,0.8094143240602807,0.800227557388974
19790,0.7556327961123075,0.7972879181256622
19791,0.8119102527356569,0.7984980037075083
19792,0.5425202029667701,0.7974906606979311
19793,0.6788104890434465,0.7890938522414027
19794,0.7868211779514449,0.7965165676913378
19795,0.6822290841174357,0.7978598256324829
19796,0.7644911642119159,0.7977774284378261
19797,0.4076931139708914,0.7950548254098987
19798,0.4757289300275495,0.7975650632049646
19799,0.7817303936099694,0.7943588000792243
19800,0.7824624423670621,0.7968974412357368
19801,0.5162925069177507,0.7976112462672525
19802,0.6426298696840529,0.7975407980398839
19803,0.7643885454308585,0.7973566521201468
19804,0.6953695804436083,0.7974445318183764
19805,0.35727294257931114,0.7967247873395926
19806,0.771790552022925,0.7954969012889919
19807,0.7745306873115797,0.7965832569812686
19808,0.7694414759878008,0.7960868286143753
19809,0.7810695186508261,0.7987257750879689
19810,0.39662509064132195,0.7970343184657496
19811,0.7278064757831547,0.7948679982447729
19812,0.6857816883867731,0.7971011385537524
19813,0.7606065367066651,0.7962714888192258
19814,0.7767501230506012,0.7984097832676448
19815,0.7449112244763164,0.7973886848642271
19816,0.7283492323189438,0.7976024431828799
19817,0.7778322242303364,0.7979838552721457
19818,0.6128982082589386,0.7967154031969189
19819,0.7594879157310989,0.7973711225197635
19820,0.7449010908093926,0.7973566521201468
19821,0.775202355204715,0.8000830327414766
19822,0.8649696337978832,0.8009067136508724
19823,0.7607097546909038,0.794718812480845
19824,0.7236592320661841,0.7974706661894468
19825,0.7801391738598802,0.7982127371357126
19826,0.795277078421146,0.7963764791007949
19827,0.7560330369669548,0.7968974412357368
19828,0.6317378641511163,0.7963307932245123
19829,0.7817411084340736,0.7978656238688784
19830,0.3631927064093757,0.7933934994116344
19831,0.6277887146196603,0.7962714888192258
19832,0.8362156120322716,0.7971954270647618
19833,0.770673051069962,0.7969803167378865
19834,0.6098113315507903,0.792542702445689
19835,0.7810071341791219,0.8019147126450539
19836,0.811017399096226,0.7952235025868837
19837,0.7385117631102532,0.7968974412357368
19838,0.4290699603968621,0.7970532071258879
19839,0.40548454762775643,0.797012472672303
19840,0.5529458964154673,0.7978234267300346
19841,0.41143971928498446,0.7974558776138823
19842,0.46629819809242695,0.7975538207117909
19843,0.6246784558448347,0.7976868502552281
19844,0.7169494196257298,0.797831538533095
19845,0.7933124869387995,0.797176230294604
19846,0.40600063752859916,0.7967391960924093
19847,0.5636439620255068,0.7959928488196212
19848,0.6124766567125074,0.7953209042448512
19849,0.7408802676901911,0.7968974412357368
19850,0.7151896716644721,0.7978775916907253
19851,0.3649716114242206,0.7978796251304746
19852,0.4250956259054703,0.7975529756522316
19853,0.3815089527774262,0.7977046163312685
19854,0.7740511298361364,0.7964902786500894
19855,0.6698038712638252,0.797264623782931
19856,0.6158066268135314,0.7964118645288677
19857,0.40972815133394164,0.7968591834670284
19858,0.743606047809086,0.7976784046196502
19859,0.3655999287457169,0.7961756159634489
19860,0.80925275271279,0.8015597509346408
19861,0.477957866434574,0.7962674707318721
19862,0.8006638112086014,0.7963543400053692
19863,0.3872401909234985,0.7931146693487685
19864,0.6925807640377225,0.7976766201453857
19865,0.7945811809274406,0.7949372475250122
19866,0.78527595910585,0.7983413339624533
19867,0.7249938104417484,0.803169214488334
19868,0.7197887700262879,0.7961700415509311
19869,0.7503636954020692,0.7971940471312372
19870,0.4124546635531236,0.7967955147890926
19871,0.6395336953988833,0.7979609253034258
19872,0.48285399922196914,0.7969979766578769
19873,0.36275232106744454,0.793344077966798
19874,0.37378791064011907,0.7976923925024009
19875,0.7093192749758735,0.7975274620156404
19876,0.7556830827252948,0.7968974412357368
19877,0.5673893094894654,0.7972094555036454
19878,0.37513239075803073,0.7976133866884131
19879,0.7994309762808279,0.7984406491591316
19880,0.4894653197397104,0.7962674707318721
19881,0.8001986558425823,0.7986291945058902
19882,0.7410456856917024,0.7940790408774493
19883,0.8285312592958811,0.800618702716331
19884,0.6367039562081473,0.7972215202243416
19885,0.7323217668613269,0.7979700717376124
19886,0.7086635783687669,0.7943669075650607
19887,0.388237726027929,0.7977773920476511
19888,0.7121846632701282,0.7975981610422905
19889,0.6776602645330289,0.7976847899692144
19890,0.6095923564457673,0.7960346905328205
19891,0.5056187356003167,0.7972849221521604
19892,0.6701787320402791,0.796762083910111
19893,0.7863003074054353,0.7986670984130988
19894,0.7800983666373245,0.7978767949735289
19895,0.44818050824512246,0.7931146693487685
19896,0.6459027978842954,0.7974502285756276
19897,0.37615849683930075,0.7974073090339793
19898,0.40085025207408725,0.7932339909947883
19899,0.7696120077643686,0.7982015829698005
19900,0.3944013526757663,0.7976133866884131
19901,0.6738727961442003,0.7971940471312372
19902,0.5190633766373342,0.7962144855010985
19903,0.604766140554571,0.7960346905328205
19904,0.3855921308496287,0.7974933993137939
19905,0.6793528367059183,0.7973624800933582
19906,0.5807709569827042,0.79615412319114
19907,0.6549840676020037,0.7972330390448272
19908,0.75992773445096,0.7946199205248364
19909,0.7085095874323076,0.7972431924681446
19910,0.36748801549960286,0.7979106939857024
19911,0.7324187779426924,0.7962714888192258
19912,0.6186633891475234,0.797368716840843
19913,0.6807202810999969,0.7958086397639021
19914,0.6935584416203688,0.7968131762798019
19915,0.6379556330108338,0.7969743685337988
19916,0.4065681210063882,0.7967955147890926
19917,0.7498112549990027,0.7968974412357368
19918,0.38419228995388244,0.7979106939857024
19919,0.6166938860948282,0.7952511445555019
19920,0.7796281096231121,0.7941910371595613
19921,0.6902926114616308,0.7987667877992629
19922,0.8011387451656706,0.7959727015086309
19923,0.3509389739101122,0.7976133866884131
19924,0.38155826881748767,0.7970697692127393
19925,0.7280031692020132,0.7972966359993428
19926,0.6603105647972893,0.7963514153103789
19927,0.40265350587299154,0.7936554399223981
19928,0.6034967801515614,0.7973087939984747
19929,0.7182366944559218,0.7983662508234675
19930,0.7686616827791727,0.7978481365646509
19931,0.4373887910769691,0.7959169506851729
19932,0.7330874240778492,0.7962714888192258
19933,0.7388977227684138,0.7978223445650213
19934,0.6900357302466023,0.7968974412357368
19935,0.7597604188333417,0.7985900169512042
19936,0.6598716191690106,0.7963510550819015
19937,0.6106752505074454,0.7963899463131586
19938,0.7598919378774786,0.7968974412357368
19939,0.40006385287257223,0.7960609745034797
19940,0.3192866746271951,0.7967247873395926
19941,0.7827871590213625,0.7978874331887706
19942,0.49392546249202723,0.7963720832890617
19943,0.4991620813268717,0.7963307932245123
19944,0.36049143005739837,0.7973950852051116
19945,0.43731133257175836,0.7950548254098987
19946,0.6920969091370367,0.7982819623900429
19947,0.38582160340324245,0.7966864132401017
19948,0.706669480241413,0.7974251797933508
19949,0.7276042610974709,0.7961647894720427
19950,0.4193564994305159,0.7979106939857024
19951,0.7808351084648996,0.7962714888192258
19952,0.617265446682245,0.7939828421283562
19953,0.7520791909135797,0.797408461214829
19954,0.8020391745602354,0.8015582350788953
19955,0.6557386445648917,0.7979700717376124
19956,0.7402484970575192,0.7966312318237372
19957,0.7988336622179042,0.7943858433414965
19958,0.46445541930607953,0.7971315267246218
19959,0.4774200437311804,0.7962674707318721
19960,0.782813942310478,0.7954987069576841
19961,0.7233960029131761,0.796603857966382
19962,0.7550015678452877,0.7974679911000141
19963,0.8453852812499106,0.8034042989206496
19964,0.7816082630248861,0.796317973896783
19965,0.5346296043354333,0.7965536768087068
19966,0.4925803048079498,0.7963693545891276
19967,0.7230655307071113,0.7956694296417126
19968,0.7335544843329739,0.7972679971674577
19969,0.3725205884833774,0.7932339909947883
19970,0.533829333245458,0.7927625062339343
19971,0.7372716155932664,0.7988106555389562
19972,0.5650794576809771,0.797562924505247
19973,0.7071633710629189,0.7978598256324829
19974,0.8790105279398935,0.79887776317836
19975,0.8303565703489769,0.796954934605607
19976,0.37715180580960106,0.7975951632660909
19977,0.5400607984175871,0.7970167092475876
19978,0.724308114530678,0.7962998829682763
19979,0.7744057394365848,0.7995615356981761
19980,0.7342478223404779,0.7941333421909081
19981,0.4155063017878156,0.7932339909947883
19982,0.7947516199364371,0.7998670088574841
19983,0.7978382499535772,0.7974643575812749
19984,0.6351142639312438,0.7975951632660909
19985,0.3436251929739722,0.7935508273652084
19986,0.7655341966016559,0.7955773807768283
19987,0.5472212412433936,0.7964665305013047
19988,0.5700222119392082,0.7956073083229481
19989,0.38341904007062316,0.7979106939857024
19990,0.41247700495318923,0.797020781459561
19991,0.7651856327896739,0.7955265568639148
19992,0.5634315529170748,0.7978102231241697
19993,0.6657766305626073,0.7953567245827141
19994,0.5319824222384731,0.7965600089709874
19995,0.7975332655453203,0.7965482098758
19996,0.7922492783803945,0.7968974412357368
19997,0.7743372221577662,0.7968974412357368
19998,0.7810193696710496,0.7962714888192258
19999,0.7281378297794409,0.7984433064240168
20000,0.5742854365233737,0.7971653085862527
20001,0.5446239835584057,0.7975023568976541
20002,0.6358756917384553,0.796671229576856
20003,0.7947492393476382,0.7987910030601238
20004,0.6999289540235248,0.7941073335823768
20005,0.7452818503830051,0.7950138202401525
20006,0.6235882163248254,0.7966556644869075
20007,0.6784218544860822,0.7966887101892862
20008,0.7052168939177175,0.797238913187809
20009,0.6738905732037014,0.797690277288201
20010,0.5822566483503566,0.7980777847301731
20011,0.46047782810569116,0.7971315267246218
20012,0.38272636886644584,0.7950587368975206
20013,0.7589548280611009,0.797350415372662
20014,0.7737380587594916,0.7987162961061561
20015,0.5027875370435173,0.7973274348499885
20016,0.4658855415185059,0.797683038822115
20017,0.766247708305421,0.797072066435295
20018,0.6556656119083377,0.7978705622381418
20019,0.36586475050923417,0.7932339909947883
20020,0.38325627216941316,0.7973963511299239
20021,0.48363295758568453,0.7975951632660909
20022,0.7449810189238042,0.796284210653099
20023,0.5763792273748223,0.7968773769643404
20024,0.7054392119622919,0.7972879181256622
20025,0.4917396141880806,0.7968974412357368
20026,0.765282771157493,0.8018859154888697
20027,0.718333028816813,0.7998606683151883
20028,0.7548172473233998,0.7965747248684599
20029,0.7534683812845615,0.796804258463641
20030,0.6485924484857607,0.7967154031969189
20031,0.6505944767722371,0.7956813620181729
20032,0.43343534012407525,0.7936554399223981
20033,0.8015611525627897,0.7975510312439745
20034,0.4207997328194436,0.797096516480567
20035,0.46483218387436376,0.7959086977899994
20036,0.8158420281455193,0.8015597509346408
20037,0.6608501378183256,0.7974063055025464
20038,0.7744897803888889,0.7977011918128583
20039,0.7947165102244349,0.7968974412357368
20040,0.7679696689014744,0.7955358098620885
20041,0.7831550858102869,0.7941144097197721
20042,0.3674195980947326,0.7975087741312235
20043,0.7998538699537427,0.7984270438972674
20044,0.49285808240357015,0.7975951632660909
20045,0.754279851956917,0.7962674707318721
20046,0.723070626687457,0.7953300769794958
20047,0.6794856574831365,0.7974604506477749
20048,0.6638510023060268,0.7962714888192258
20049,0.7178293755396784,0.7932339909947883
20050,0.7443557824060635,0.7946998767044091
20051,0.6826880084102126,0.7975786519894356
20052,0.7513605988591052,0.7968974412357368
20053,0.7167833115267715,0.797690277288201
20054,0.6457845554192467,0.7974906606979311
20055,0.4996466220868479,0.7977596377558555
20056,0.381761519983521,0.7976923925024009
20057,0.5832693664737185,0.7975023568976541
20058,0.60132319970995,0.7940150945230938
20059,0.6188957291446358,0.7987035135960762
20060,0.6020336640791408,0.7943221785277925
20061,0.7653378941010606,0.7978382524680028
20062,0.5255436760995884,0.7973119527643228
20063,0.5475166278181001,0.7978903347163434
20064,0.44657114214258486,0.7968168290795093
20065,0.7781286671806033,0.7962714888192258
20066,0.7694241544872259,0.7941947032339213
20067,0.6584123218290925,0.7968818103288132
20068,0.39352788394293,0.7971687145931854
20069,0.40688927124556007,0.7967370111684603
20070,0.6445506317160931,0.7959515476135783
20071,0.46386659147331194,0.7950961266159415
20072,0.7874683017041393,0.8016274868176946
20073,0.7655368372534384,0.7981211849570936
20074,0.8052399342210311,0.7932658439286572
20075,0.6780894439893517,0.7960583549194915
20076,0.6921964178677068,0.7980444433654343
20077,0.5149795985056539,0.7975085190153146
20078,0.810239875219158,0.797768741066197
20079,0.42206699421797333,0.7976818153536147
20080,0.3922089390288241,0.7974858423050852
20081,0.49330171273797846,0.7975775548547093
20082,0.3725892638081884,0.7970810945027123
20083,0.7844603223116096,0.7966839695585557
20084,0.7085250360454287,0.7942762149687059
20085,0.7504226938496301,0.797825424637746
20086,0.6028393476336652,0.7962506748256138
20087,0.7045905575941838,0.7962856676457368
20088,0.7797650383576937,0.8015454549086577
20089,0.3765735899817655,0.7975087741312235
20090,0.5478387577879493,0.7974079754036212
20091,0.5871788002057929,0.7967955147890926
20092,0.38439293417636494,0.7968591834670284
20093,0.7617269723557466,0.7975128180837736
20094,0.4141139508239782,0.7958548598759168
20095,0.7180403889592242,0.7952560049093288
20096,0.7018231999950753,0.7962480323312403
20097,0.32269058955534197,0.7967247873395926
20098,0.7966672837904692,0.7960664743294914
20099,0.790165686842651,0.7963815747391989
20100,0.7239971484322267,0.7974251797933508
20101,0.7058827742933315,0.7953303950270626
20102,0.4998409489212272,0.7958060250548817
20103,0.7671280280213209,0.7968841050339727
20104,0.7887319176262355,0.7977484782939739
20105,0.7538584608841703,0.7978777001433378
20106,0.681866423521562,0.7973316196590235
20107,0.811188412791433,0.7968324999333979
20108,0.7176338722133286,0.7963136069105783
20109,0.7600039041773685,0.7956397740667897
20110,0.779661884108866,0.8003816410453374
20111,0.8006920448420041,0.797855155643589
20112,0.7629695033464331,0.7981656299944604
20113,0.3682574106387587,0.7975085190153146
20114,0.5612890574248087,0.7929850388855202
20115,0.5749417789272949,0.7952652544812522
20116,0.7739553893673744,0.7996810047313563
20117,0.661562234876885,0.7948327211465248
20118,0.5624540843361818,0.7973102952542119
20119,0.7270815837241368,0.7967609369065747
20120,0.7419953617099668,0.7969046151722546
20121,0.36915273727863157,0.7970620826656039
20122,0.370610574157958,0.7959169506851729
20123,0.39582448442404355,0.7975087741312235
20124,0.490707760014585,0.7968937623422048
20125,0.7449570176748935,0.7970321892982362
20126,0.37366926367584036,0.7976133866884131
20127,0.41973626167806466,0.7970111354736297
20128,0.7410552748248985,0.7975427145991351
20129,0.7504255476919568,0.7968974412357368
20130,0.4978380110817784,0.7950548254098987
20131,0.5932679011014208,0.7955010014939868
20132,0.378675908200697,0.7978060814285127
20133,0.39825888563160095,0.7978060814285127
20134,0.6564698699833249,0.7971413429370171
20135,0.781400508529703,0.7962084323748518
20136,0.6500662010403174,0.7968133610154782
20137,0.7009586007488428,0.7962140239532289
20138,0.4204572036022222,0.797032239567339
20139,0.8377562582527218,0.8057770536833551
20140,0.6826761944792775,0.7973889506224804
20141,0.3597847396522743,0.7979106939857024
20142,0.42561679455650264,0.7978060814285127
20143,0.486178851157347,0.7952729768314479
20144,0.78138128990382,0.7986654186637929
20145,0.7045541435448922,0.7970815002652989
20146,0.47461375240625775,0.7962714888192258
20147,0.6001027169900268,0.7964249412379484
20148,0.4867708492732647,0.7970532071258879
20149,0.3756110047239978,0.7977046163312685
20150,0.48805396323150974,0.7950548254098987
20151,0.6201325556601525,0.7953886127191917
20152,0.7997513918259734,0.7968974412357368
20153,0.7434231923906625,0.7976031256353165
20154,0.8728665049011676,0.801549918470624
20155,0.4618585399863743,0.7975882492284992
20156,0.3993825903771059,0.795384576127272
20157,0.4198272013421913,0.7962264818113298
20158,0.7300680420856083,0.7968202939281045
20159,0.7863294995681214,0.7975204141982496
20160,0.7613597459010755,0.7983340589929755
20161,0.7481057605080721,0.7979838552721457
20162,0.5257211634938663,0.7975773049487074
20163,0.6792384140074063,0.7976881058113623
20164,0.7777742613330044,0.7990106977081063
20165,0.3824562299015873,0.7977598983662247
20166,0.7939290354066256,0.7936151514405348
20167,0.3727859226101318,0.7959169506851729
20168,0.6654004312766133,0.7978524283308964
20169,0.3659496266829646,0.7975087741312235
20170,0.7799133547674951,0.7968691378487494
20171,0.40165062887750724,0.7932339909947883
20172,0.7905124626538884,0.7962714888192258
20173,0.5955808308864349,0.7954344656185057
20174,0.8117283155261219,0.7959916372850667
20175,0.4542730922422698,0.7925479095405185
20176,0.7864723407153987,0.7984162948207607
20177,0.7158296916694441,0.7986278374855618
20178,0.7269671024908944,0.7979838552721457
20179,0.5139251848768879,0.7969547844227258
20180,0.5408495378802481,0.7964338264164801
20181,0.7883548445944064,0.7983000327564105
20182,0.6336636643143916,0.7972696697220635
20183,0.792831044738608,0.798673659365138
20184,0.49909955228274716,0.796837397828435
20185,0.7765398796210461,0.7941402132466479
20186,0.5145965404764072,0.7976818153536147
20187,0.7667230349882098,0.8024646594071805
20188,0.6380761393489326,0.7962735723962282
20189,0.7014173475617359,0.7956336093038497
20190,0.6497284768773436,0.7960346905328205
20191,0.41898574896124996,0.7932339909947883
20192,0.6117218117299439,0.7972476510665818
20193,0.7148971999651816,0.7989655778901367
20194,0.46116883988962665,0.7975951632660909
20195,0.7636857286054931,0.7945702969265294
20196,0.7795064552791909,0.7944088227785688
20197,0.6142511562398858,0.7974416714490206
20198,0.3626157066711675,0.7935508273652084
20199,0.5340370919543755,0.795384576127272
20200,0.7273183950595614,0.7966684509977294
20201,0.7107972115925747,0.7970863258689446
20202,0.5839540621288142,0.7953081332313553
20203,0.7190245269066395,0.7962714888192258
20204,0.5944564443490585,0.7973214785669156
20205,0.801004880376304,0.7940150945230938
20206,0.7921933879733934,0.7982075169757136
20207,0.6952272787215789,0.7978318693568344
20208,0.7929716174650551,0.7976974016623738
20209,0.7671976592214229,0.7962714888192258
20210,0.5396884704575894,0.7973214785669156
20211,0.7943781344833559,0.7981156926368257
20212,0.7360450254609731,0.7943579988656554
20213,0.4010700036840419,0.7970343184657496
20214,0.4847453325332198,0.7964717481042989
20215,0.3943452168121616,0.7977533660321283
20216,0.7625312192306306,0.7975605260546579
20217,0.7280248779444478,0.7964908822953749
20218,0.4212024757279591,0.7974604506477749
20219,0.39144635137002337,0.7932069648002333
20220,0.735208456564483,0.7961700415509311
20221,0.4730969574012371,0.7961719863976654
20222,0.7508022202019802,0.7941144097197721
20223,0.6219106924262219,0.7962674707318721
20224,0.4175289753085134,0.7962714888192258
20225,0.7105590146807984,0.7951566897126505
20226,0.7825124841475354,0.7973263152134493
20227,0.7632911320103369,0.7974625695117717
20228,0.3641846102609377,0.7914154319207424
20229,0.6909128660763444,0.7953886127191917
20230,0.6968558246163385,0.7971079050419434
20231,0.7636147902128195,0.7962674707318721
20232,0.7426058894671408,0.7972078065334885
20233,0.3953482348619233,0.7960931154496914
20234,0.7449859348591338,0.7952457399413939
20235,0.45073346458480507,0.7950548254098987
20236,0.5862196117352642,0.7960346905328205
20237,0.8155093055330319,0.8006626401016251
20238,0.7189380253695223,0.7942650152266405
20239,0.7059756998474686,0.7966839695585557
20240,0.7568457701105424,0.7962152069689645
20241,0.766403448448925,0.7968813811107637
20242,0.7892067973150714,0.7990382989009294
20243,0.6626336769373588,0.795094199660395
20244,0.7793556035132388,0.7975589419417417
20245,0.7616774507362463,0.7950138202401525
20246,0.4091723783500509,0.7974545766749221
20247,0.7645786212153171,0.796603857966382
20248,0.50449115978967,0.7956041837575359
20249,0.2950538691972861,0.7973119527643228
20250,0.41472495772146417,0.7956594011863835
20251,0.44646113540858745,0.7967955147890926
