id,EC1,EC2
19815,0.7982561817702354,0.5746330844238303
19816,0.7341500414857357,0.6993520777068386
19817,0.7961482664908713,0.7107945635135691
19818,0.6479962752951067,0.6106203996291433
19819,0.7345132682450068,0.6598112878544619
19820,0.7545637823446601,0.6567266184815667
19821,0.7516869054148837,0.7281063389486775
19822,0.8945939295111739,0.8830364731094553
19823,0.8013413464503151,0.6285464300732614
19824,0.7683586988319303,0.6247921663892944
19825,0.7955214441644403,0.6345428154879675
19826,0.8205216059131982,0.7252952452700776
19827,0.8257011549502338,0.6280699369727515
19828,0.667119087421998,0.611147387163341
19829,0.7412180085618116,0.6435566212997236
19830,0.3801681683158343,0.7916106700990484
19831,0.6385199793074634,0.7182970180410142
19832,0.8764088392304727,0.6582491473898958
19833,0.7181182326022099,0.6999752786689288
19834,0.6968543699610272,0.7627485671360522
19835,0.8301513244198999,0.7231723364088357
19836,0.8375524194731309,0.6418331667467061
19837,0.778540121119799,0.5975608742677675
19838,0.4179663218527161,0.7981261166750862
19839,0.35793961410053265,0.7974793420869026
19840,0.5919967485825206,0.6987349062300303
19841,0.531343132608547,0.6313855289551824
19842,0.5006704295979928,0.7683893624402832
19843,0.5916565271722741,0.775733480080562
19844,0.798543646332961,0.6754760026246547
19845,0.7834121469856646,0.6302089319340433
19846,0.35787260474752175,0.7662592322373843
19847,0.627395062724067,0.620526553691609
19848,0.6304143393800155,0.6345150464809468
19849,0.6968756125981677,0.5384952818150395
19850,0.6778325588650784,0.8116610543243595
19851,0.29164468322803194,0.7273500322329219
19852,0.43730732909757997,0.7231135152311363
19853,0.38756673056088387,0.7814112428356433
19854,0.802521181259373,0.5547751730407569
19855,0.7537667835552511,0.6639764152769971
19856,0.5931306211281825,0.7507482749644534
19857,0.4472541436266878,0.7272749635278939
19858,0.819115325831411,0.560809895914308
19859,0.3357264664301048,0.7293815352214337
19860,0.7769953248164865,0.809071813784691
19861,0.4582015891004992,0.775096075780362
19862,0.8484203126451062,0.6586092429898801
19863,0.4297014532596208,0.7521812905635863
19864,0.7143303545546555,0.673757376255498
19865,0.838125511591686,0.678168562805663
19866,0.85353409138579,0.6372446552315578
19867,0.6176407497322479,0.9320524116293067
19868,0.7508160867331345,0.7969148041333503
19869,0.7930921069537452,0.575596275222637
19870,0.3643227286584964,0.7877402183195114
19871,0.7106151635646266,0.7549119720322072
19872,0.47325789732805973,0.7426032916336323
19873,0.35485166931122086,0.7692651149412865
19874,0.41489109721305467,0.7400662815940885
19875,0.7157886612001615,0.7811624733983014
19876,0.8700586203592185,0.4018361911798107
19877,0.5731647299687171,0.6737710439645316
19878,0.3490750607640633,0.7977313485537216
19879,0.8583171768430253,0.6448581213277191
19880,0.5219280939867651,0.7240545029662434
19881,0.8271313036121434,0.74582333915527
19882,0.7874262531977301,0.7291739819128025
19883,0.8631088006793735,0.8488330851055989
19884,0.6908395847311783,0.6210451521019599
19885,0.7753325514663552,0.6396641919206161
19886,0.7022650052274686,0.6523162881244905
19887,0.3434518634830621,0.7296058889645198
19888,0.7983591897013579,0.7611105597417485
19889,0.7232797076803316,0.7834900649092386
19890,0.653350111924821,0.7405988501953036
19891,0.5677405215500589,0.6536804401420853
19892,0.7000946290920398,0.7611721841146999
19893,0.8378113071479797,0.7843400915665574
19894,0.7672556913865067,0.5829565279068969
19895,0.3826610019829815,0.7055699094626087
19896,0.6261809755913649,0.6652014845281536
19897,0.4258336319939993,0.7095924396638341
19898,0.3936202637259785,0.7698239454153354
19899,0.8196668465220408,0.5989997034551997
19900,0.5085106530611959,0.6838146556634986
19901,0.6480225760378135,0.7009510164900977
19902,0.5670093596513791,0.6630868359822307
19903,0.6428330333960512,0.7648223196927847
19904,0.35829702477504155,0.7770795965014894
19905,0.6227966310033958,0.7019833537783841
19906,0.551680517216439,0.7211448638885993
19907,0.7218000153404226,0.6750761855711532
19908,0.7583718136339854,0.5981872341433532
19909,0.8052987753588209,0.6730316344866389
19910,0.37879913670238996,0.7704028820530137
19911,0.7723414327312521,0.6492917562335652
19912,0.6059009329183173,0.634003876094403
19913,0.6473620930031955,0.7767433958483033
19914,0.7422062563246541,0.6718065522220694
19915,0.6595934918011159,0.746256352717399
19916,0.43809773615927006,0.7413976851895261
19917,0.7929591129180977,0.5911897182506439
19918,0.4082093422981684,0.7625968085334539
19919,0.6395384871267495,0.6378357961880843
19920,0.8093220931820976,0.584983429211346
19921,0.7070549787076845,0.8158290679837257
19922,0.829730019497057,0.7279588561052692
19923,0.3345244631770275,0.8072309211810834
19924,0.41799976976139264,0.7546880833414674
19925,0.7854969345383062,0.5722564566359601
19926,0.6848219649858984,0.6634618031215186
19927,0.39658500102457384,0.7337433413732262
19928,0.5476132812145602,0.761125968752167
19929,0.7668486606170518,0.6494922966511691
19930,0.7837337975059985,0.5843303221452161
19931,0.4652489804346316,0.7203169567080526
19932,0.7813278694388457,0.6636475118727928
19933,0.7702503564166804,0.7106931812248007
19934,0.7368699547840272,0.6834365925399756
19935,0.8260769568639099,0.6589652231899491
19936,0.6768946369508523,0.7438661674792489
19937,0.6261175261726385,0.6475957765943646
19938,0.8170622507517783,0.5764407583930048
19939,0.47858901664943887,0.7384026513469165
19940,0.2689761439869924,0.8466979763338248
19941,0.797502374592463,0.6960903572385668
19942,0.5554269305471842,0.6836228860839343
19943,0.5083213963025494,0.7148351318373177
19944,0.3391078808908621,0.8076886592104079
19945,0.5632645538591404,0.6658845092756778
19946,0.7641237183383018,0.5514608165228406
19947,0.3000310741297788,0.7914866410400966
19948,0.7852427222591561,0.6960346384693706
19949,0.7795287778730028,0.6098325858531646
19950,0.48067085306328244,0.6997870888732097
19951,0.8917384335228988,0.4438346979200485
19952,0.6831203958954254,0.638709964238744
19953,0.7301601013578315,0.6268870184446478
19954,0.829355604969079,0.7205536028650458
19955,0.6408991849743699,0.711436631917818
19956,0.793946119249259,0.7444220024052242
19957,0.8384083846280166,0.66200850620877
19958,0.5669140629816318,0.6687261356059462
19959,0.5516790279867586,0.6733106329365366
19960,0.7394378402942299,0.7583110553521571
19961,0.7343020910006159,0.6169003859014212
19962,0.7337211783386496,0.5811998751204039
19963,0.9101572873709987,0.8982828538438534
19964,0.8278388109237718,0.6680073106380021
19965,0.5051810783069066,0.7881722981712334
19966,0.5095879427951617,0.7566655351033353
19967,0.7535915804455883,0.6385850395517936
19968,0.7090095805246563,0.6071425595983968
19969,0.3457577364511776,0.7991615959000912
19970,0.5779166429620275,0.8136857273756885
19971,0.7939020686263685,0.6378569536120868
19972,0.5157564270254071,0.8203342464019677
19973,0.7563736527215206,0.8190412915075086
19974,0.8918682912407351,0.8873338053356086
19975,0.8643249270459471,0.6660034132283603
19976,0.3828524192222018,0.7748725691088812
19977,0.5254885338735729,0.7948048633794261
19978,0.769929313331376,0.6735578466900795
19979,0.8424728162830643,0.7501338715777858
19980,0.7184282837729848,0.609999734774473
19981,0.49286452142054266,0.6458788980947259
19982,0.8204526652864662,0.7790370896814389
19983,0.8491763038558012,0.6815301051198907
19984,0.6762583277684814,0.6419695127024788
19985,0.3129128792737742,0.8072767420672915
19986,0.768182116131522,0.6881064308324377
19987,0.5975176787820683,0.6399356633393642
19988,0.6073580050439525,0.7181211238566395
19989,0.36588326655356207,0.7418026895548867
19990,0.43091411728604184,0.7495379719124727
19991,0.7930395603248285,0.6075392140275329
19992,0.5869193704156711,0.7050836890659502
19993,0.692017211840256,0.6155088746882265
19994,0.48606122507089194,0.7406911615251386
19995,0.8674650460530657,0.5571852957781682
19996,0.7870724787278547,0.6605311939110615
19997,0.750645631413402,0.6975141387442951
19998,0.7949290545868571,0.5942314803865782
19999,0.8087336682297126,0.719410381060518
20000,0.596357952953069,0.7106279097202378
20001,0.6529996378973602,0.6455007342218809
20002,0.688717650043819,0.656736464674059
20003,0.8354960359923856,0.7400524492738174
20004,0.7084223102649948,0.5858168787160879
20005,0.7888217692560788,0.6582135449076426
20006,0.6573154599034603,0.6666263756715157
20007,0.7385200403591796,0.7565214279264181
20008,0.7291639895679936,0.8123434028311428
20009,0.7497200407341411,0.7443772408477171
20010,0.6314003676915302,0.708874485694097
20011,0.6095658149092585,0.5890931160343386
20012,0.3827768586316276,0.7705585247914519
20013,0.7799483481415617,0.627889305898379
20014,0.8213408711816841,0.6760458738512277
20015,0.5682534653485285,0.716660018475184
20016,0.4332043505608824,0.6781550592767301
20017,0.8087088086212039,0.5390091807141956
20018,0.7032349405604431,0.731145936912596
20019,0.3514227956565893,0.7746867295863277
20020,0.39673418502027963,0.7553225576967999
20021,0.5220163523518666,0.7150571683712026
20022,0.8105825956800033,0.7324064970340538
20023,0.65100210976505,0.6856708249784721
20024,0.6935170583916355,0.6703233573460361
20025,0.5145960059926944,0.7517373902947607
20026,0.8097204526303637,0.6937456217915667
20027,0.7447447253771794,0.7494605747918173
20028,0.798416041719294,0.7137191895787162
20029,0.7635480321584329,0.6252653936860897
20030,0.7301984858281189,0.553467060473524
20031,0.7029758196052349,0.7424360511380267
20032,0.5694802305656664,0.6154284616287312
20033,0.8332968382486488,0.6988009420939788
20034,0.4463624457187912,0.7162098479958098
20035,0.5018855343253155,0.7417685878525343
20036,0.7936840699357515,0.8263779569332098
20037,0.7148901181579681,0.6910495135510795
20038,0.8589851122740174,0.6137714184332977
20039,0.8572759828899728,0.46046683830449153
20040,0.8290182897850471,0.7067023799256562
20041,0.7890044846534765,0.6127329012076871
20042,0.36197670684600886,0.789290884227686
20043,0.7759461498594448,0.6575354943195783
20044,0.5318216996395858,0.7119005494570304
20045,0.8156475740132124,0.6340658397919343
20046,0.8019826253389553,0.7320507022103057
20047,0.8220132863437015,0.6740451631608597
20048,0.7346497675272374,0.6530934195953645
20049,0.7690081695965975,0.5846540734145033
20050,0.7671931659010345,0.5840076067041778
20051,0.7673446039468204,0.6903122365073797
20052,0.798656015092029,0.6919660768806246
20053,0.789120056815492,0.7465700882754558
20054,0.7527223184741253,0.6942125633006629
20055,0.45148292250321537,0.6913340891816513
20056,0.426341177336262,0.777669242487294
20057,0.5998309168269783,0.6522092045096123
20058,0.6359957123208768,0.7120885537237241
20059,0.7003889203443152,0.8017170022181154
20060,0.5999005183054897,0.6329603887580002
20061,0.8299724892064212,0.5694138080424488
20062,0.614763836063096,0.6813001176897496
20063,0.49382416849053046,0.6731821401506675
20064,0.43435591225426057,0.7037193118723735
20065,0.8111127959283888,0.6306023552558253
20066,0.8090845832823387,0.5955641977400807
20067,0.6741261606960468,0.7166426104677046
20068,0.3536687889767458,0.7786527282221349
20069,0.45946082644950786,0.7743836883400573
20070,0.7101485874902522,0.6117655406742761
20071,0.4648320230812197,0.7466628217897119
20072,0.8485358431924149,0.8040451447893041
20073,0.79734903598712,0.6499640404327696
20074,0.8110058706457292,0.7377206557149247
20075,0.6927502843125661,0.687485439996815
20076,0.7664039394291666,0.777996481027634
20077,0.5350106482868054,0.6757213633607555
20078,0.8434046253701389,0.6997179261749171
20079,0.4266358711393238,0.7592294175320405
20080,0.40860080851035624,0.7742140949870222
20081,0.6322546126836243,0.6423072980924087
20082,0.3698483523439353,0.7724009540941872
20083,0.7224997257085615,0.691538663215872
20084,0.7270756658094838,0.6203901522456525
20085,0.778938716833472,0.7346783775238819
20086,0.5933533783071201,0.7557434819993679
20087,0.7368835916289571,0.6877622868220281
20088,0.7204886886603562,0.8002873311363653
20089,0.3799445700974829,0.7677933469887409
20090,0.6551519544050719,0.6664171870890159
20091,0.5848883652883559,0.6528017430850261
20092,0.3761498013773131,0.8060523038785636
20093,0.7170362820328496,0.6133583695059885
20094,0.4486487729791028,0.7423516230213248
20095,0.7674306052603354,0.5941663129089537
20096,0.7218541434948839,0.7017254217501819
20097,0.2669494137883392,0.8356010686007939
20098,0.8073407935564836,0.7586579626973798
20099,0.8315995057403279,0.7167050442430204
20100,0.7958735115709327,0.7284727540726194
20101,0.7941793501343689,0.7123861868785883
20102,0.5493913511540529,0.7418723358211153
20103,0.7800487410382732,0.6972826670422633
20104,0.8545213495350295,0.6274439896507465
20105,0.8118597609678033,0.7126972409397545
20106,0.7582073431935106,0.7956257148301233
20107,0.8332111599749402,0.7170050735458702
20108,0.800077948996557,0.655070406063104
20109,0.8126906094886288,0.611820819603724
20110,0.80451846203814,0.7302607444422917
20111,0.8366767674453764,0.7116060481035638
20112,0.7684249614530414,0.6259896457693638
20113,0.3769443964811326,0.7792622270696404
20114,0.5631827911936474,0.6776528884103058
20115,0.6529654322194819,0.6587756453986086
20116,0.8244009579205644,0.7198643543624206
20117,0.6446821528941336,0.6126479864548914
20118,0.5392273250259508,0.7192898314763583
20119,0.7880552429648104,0.5660530966612582
20120,0.8075441029520068,0.670365837950412
20121,0.3908105464344617,0.7752230141266123
20122,0.3775181659974689,0.7586377061240553
20123,0.3806769614182501,0.7306279583164212
20124,0.46542483848988553,0.7598160398708115
20125,0.750154466351918,0.6900253576401333
20126,0.3972017647976157,0.7750051098329205
20127,0.4474530317666901,0.7591458881249986
20128,0.7958228373888382,0.6863668097531859
20129,0.7946005723048368,0.5746342817817822
20130,0.6408844169126607,0.6054084345535322
20131,0.5831728081371306,0.6124908810891285
20132,0.37923734780731244,0.772094198504157
20133,0.37867577093837546,0.7841173988691412
20134,0.6956975746617714,0.5574591184444718
20135,0.8309405154478031,0.6581454643395024
20136,0.6581645240201938,0.7269492862490903
20137,0.6110001466205768,0.7718033221298729
20138,0.41885334800606727,0.7468060859837361
20139,0.8525625959873318,0.8943857442530395
20140,0.7122621622026101,0.7099228219835083
20141,0.3888504940819132,0.7948613282474822
20142,0.46904921677563555,0.722762521141984
20143,0.5421049894520013,0.7031153189054383
20144,0.8198348839719533,0.6346627345444509
20145,0.8030862209824607,0.7015825995504531
20146,0.45009225870098846,0.7453800640556082
20147,0.6221897750861135,0.6301329844657703
20148,0.5900354334294732,0.6169939322382301
20149,0.36057189220912383,0.7950277981506214
20150,0.5743877410104741,0.66044985470132
20151,0.5969476126303654,0.6081809554618716
20152,0.9069866756362087,0.42722123039466103
20153,0.740724969366702,0.6462228162749863
20154,0.9222386839165908,0.8989408450189229
20155,0.5186734007693312,0.6068071909525746
20156,0.4969176623462609,0.690966696676771
20157,0.42039434904330863,0.7670490232101101
20158,0.7864105994515437,0.6358936551630546
20159,0.8090980478698797,0.7238658520584801
20160,0.7508467309937004,0.6917775341694278
20161,0.8154468883686502,0.6341032240254963
20162,0.5198925659912762,0.7628721530630407
20163,0.8240791791636184,0.6119539711652157
20164,0.841114858532503,0.6504739519599481
20165,0.3729317590432173,0.7683135127191015
20166,0.8272684621961792,0.7009273591814469
20167,0.3058757431866333,0.8139889937776011
20168,0.7649216545443401,0.7254201696151867
20169,0.36511863012779094,0.8009463839449541
20170,0.856153222157393,0.5920419837610106
20171,0.38126026189356566,0.8110312187559243
20172,0.8201367135599673,0.64801265214471
20173,0.6317075062118874,0.7387262243132708
20174,0.8332624550283602,0.7185047487666806
20175,0.4378966233082452,0.7730553347777108
20176,0.8129070504067619,0.6329842606550984
20177,0.8045576396976704,0.7464436740853742
20178,0.8001564329014957,0.7218960527663474
20179,0.5658352907170429,0.6900104285796383
20180,0.5613663352388985,0.7842544337022781
20181,0.8283803981347895,0.650585261880359
20182,0.6598701797781445,0.6997844840358123
20183,0.8518359127157907,0.6494203471806069
20184,0.5427564050125001,0.7544079476333568
20185,0.7853384048846608,0.6340721819034913
20186,0.5178718136881681,0.7087666311667995
20187,0.8200790378570397,0.7100791351211094
20188,0.5194729369540965,0.75796130084356
20189,0.7520336089874062,0.6253550546722083
20190,0.7149723910965468,0.7537385202975241
20191,0.43095235007396565,0.7188153261236155
20192,0.6423347551570897,0.6781160192476254
20193,0.7828880382915792,0.6874671973177503
20194,0.4893601457014594,0.7009519874726381
20195,0.8020231227654742,0.6050328509211877
20196,0.8219675625154922,0.5677411439582781
20197,0.6175117617091609,0.678551301220394
20198,0.33759103987870587,0.8090713862833762
20199,0.6337757112467736,0.68618856072583
20200,0.775684947783578,0.7765296611231632
20201,0.7866587018245917,0.7384017060495784
20202,0.6286625986053099,0.6526790171942577
20203,0.7549366500711949,0.7116735376398686
20204,0.6328662097892043,0.6571344021374094
20205,0.8549111352513786,0.6334973138048556
20206,0.8190869471732078,0.722286427289496
20207,0.5446285901405326,0.6820756410384302
20208,0.8756117039513112,0.46016126081526487
20209,0.796490283979183,0.6154333145028265
20210,0.5651691381906823,0.6496742229173208
20211,0.8334877663978066,0.6883948884569293
20212,0.8038822943394706,0.6301245485022867
20213,0.3856355569881709,0.8032515129274341
20214,0.46964122008256304,0.7454787829187417
20215,0.3976073875493178,0.7559079810887803
20216,0.7991530785247666,0.6392049228326683
20217,0.7921690592178884,0.7839157603400446
20218,0.385219804737138,0.7483870523526783
20219,0.4058805084953116,0.7459190425039666
20220,0.7891311355754936,0.714321161765425
20221,0.574963878422437,0.6978607384158957
20222,0.7751726784251746,0.5932863837469984
20223,0.7246354547483983,0.6837755219127559
20224,0.47417401554849953,0.6297921308556894
20225,0.7548205305370572,0.6267466147947804
20226,0.8178119777724574,0.6757558179331511
20227,0.8191240113152384,0.5959514486845158
20228,0.38008732924411975,0.7858350210349976
20229,0.645547138488613,0.6885924792238913
20230,0.7403224339840554,0.6189263024334791
20231,0.8309454247847023,0.6240515117753028
20232,0.7683134184270525,0.6291194563088243
20233,0.3546519223709587,0.7698398585199197
20234,0.7990121245591466,0.5957047845647597
20235,0.5264026586672784,0.6358766434123269
20236,0.5839626072912633,0.769925261410891
20237,0.8658173632491885,0.6956651192541089
20238,0.781961685749652,0.5372860379518948
20239,0.6390676536643527,0.6304863518791454
20240,0.8150388847814924,0.7099005208850009
20241,0.8265928330512964,0.7520008259021738
20242,0.8246598360101431,0.7143118653401967
20243,0.6326707875163919,0.6421341622597662
20244,0.8518428954478763,0.605223933104517
20245,0.8049631562134525,0.6083344004238573
20246,0.4001714667173053,0.773250389909728
20247,0.7800894961330808,0.6322394501892981
20248,0.5379495485157118,0.7306726124532683
20249,0.26307526335915304,0.8268192842531452
20250,0.42123762925796476,0.7501497867668977
20251,0.4577451263339809,0.7630849920275332
20252,0.5988646213598,0.5966804990557172
20253,0.8044453662196396,0.6128125235687224
20254,0.48901522980597795,0.706164551016906
20255,0.7641184542508107,0.7803465342593614
20256,0.5563102391310428,0.6978692216726013
20257,0.6181684231716753,0.6688428344197779
20258,0.7707938606335536,0.6375358208722605
20259,0.6001101922116776,0.7102921507008955
20260,0.679134369352831,0.5883075964233846
20261,0.663424229199222,0.6717708439414676
20262,0.8986701446334725,0.8793883343729427
20263,0.7676874601387259,0.6464485707929913
20264,0.40350972016915193,0.7664120550872517
20265,0.8244531125204868,0.7053158016786832
20266,0.35062943920580664,0.7821459088591197
20267,0.6253278646439786,0.6799675942572734
20268,0.6944406826521415,0.6574870670144307
20269,0.5303018693894221,0.8166273932315455
20270,0.7290343045337094,0.6492070174174418
20271,0.7759319753210618,0.6270234443819596
20272,0.5481890641859383,0.7188871870714157
20273,0.46189215660982924,0.69070667198407
20274,0.7026664017273789,0.7592870824152252
20275,0.373886878013331,0.6640029972193191
20276,0.7918058493838815,0.7389947878066594
20277,0.7875321273697261,0.6717609854267776
20278,0.7634207106670088,0.6722911348065075
20279,0.48765482184739745,0.7088986873352784
20280,0.36345603525128894,0.8037309668290074
20281,0.6912672088152325,0.6086186603949396
20282,0.7853367560339677,0.619419723890277
20283,0.768704522364126,0.6728790732185332
20284,0.4602439791578305,0.7270628278341404
20285,0.6128678573400073,0.6478761462957273
20286,0.7837854575820563,0.53448608635787
20287,0.7030982576292669,0.716960022419978
20288,0.6279390863265195,0.7171366085554847
20289,0.841752474259938,0.7398790249291156
20290,0.8228352938414659,0.5634508739251873
20291,0.6672159662772166,0.6776069469679727
20292,0.823884398417411,0.7895303062971298
20293,0.3206634324893261,0.7729804006266602
20294,0.6170451390977908,0.661043625241736
20295,0.8188217172581368,0.6730069732389103
20296,0.2805996958753367,0.7301914520834737
20297,0.3194924843114882,0.8230473136725684
20298,0.8231348290085642,0.4668501989994531
20299,0.8045378998978685,0.616557444006623
20300,0.6825949817788864,0.6598855517968676
20301,0.4337060717975065,0.7530306811790979
20302,0.65167898248813,0.6870919287873436
20303,0.652481277305258,0.6765806248213501
20304,0.8126327115851913,0.5930865128839106
20305,0.522350326545132,0.7059014852781087
20306,0.8141729863877338,0.6713880597530831
20307,0.49786331873637274,0.675403206302353
20308,0.7760772836064852,0.6964042835385312
20309,0.3417945403840509,0.7949229953342862
20310,0.8542074257806579,0.8772460617800278
20311,0.4500294100234731,0.7038313301511061
20312,0.3396024873491944,0.7981091066244385
20313,0.4123897976812419,0.7742851677311556
20314,0.3742080531364224,0.7564687822995093
20315,0.781500785402891,0.5539980316544457
20316,0.5121462491192182,0.661067282255074
20317,0.9220004353378317,0.8575195280306376
20318,0.7478076088752178,0.7346219597951058
20319,0.7790767603470014,0.5987307707916942
20320,0.7757280034759222,0.5927852070157669
20321,0.8325788228259011,0.6988878296185673
20322,0.4089476028384017,0.7668618618425909
20323,0.8141413392540655,0.5614474517513186
20324,0.7672784424317735,0.4961817255898736
20325,0.3893292036546269,0.7890663725076107
20326,0.49033810230410624,0.7669824360480321
20327,0.755096279321384,0.5886465583300519
20328,0.43148685798719183,0.741897323903806
20329,0.7858793151695597,0.5920303734569691
20330,0.6883557310415443,0.6515374379881825
20331,0.8354013659790105,0.7767651249370899
20332,0.6599743349595721,0.6851883565567684
20333,0.7741891187011936,0.658154135129666
20334,0.8241138564633982,0.7356580699121991
20335,0.7381298639539133,0.703405574560482
20336,0.4692825331837154,0.7418517257433456
20337,0.7890272341750658,0.6162927099916093
20338,0.5536296837933768,0.7041953363536433
20339,0.7484130424888142,0.7846143123541113
20340,0.8014755303442963,0.6896716872371464
20341,0.5837980226999323,0.5800796448644758
20342,0.6133646968741737,0.7586430194649292
20343,0.6257274808525095,0.7743748291965873
20344,0.6253508746770526,0.732899654616278
20345,0.34957170157953354,0.8043949538450557
20346,0.7921902750241766,0.713107510063073
20347,0.45640530958809117,0.6755230016126635
20348,0.4725102355908106,0.7659146138899815
20349,0.6199304001178768,0.6730779338982538
20350,0.8403456378383877,0.7917756128596749
20351,0.7906750560843042,0.8017320009482307
20352,0.8390371594638596,0.7244890743539143
20353,0.6474880414612854,0.7157907693522685
20354,0.691240934660047,0.6329426439073851
20355,0.4356282096911692,0.7214389289686807
20356,0.6617762367581128,0.6511651526600837
20357,0.40465447469590016,0.7309899153779855
20358,0.7708646175043148,0.7290455726070454
20359,0.320521153447735,0.7851724872764423
20360,0.7483786372291698,0.6651496247049651
20361,0.8456011368086704,0.7718879747226195
20362,0.8218788595895085,0.6772032283621922
20363,0.6565174844881912,0.6508681722034357
20364,0.7682370748161779,0.6954237309206497
20365,0.8297075984552879,0.7188376151701246
20366,0.7745321311721375,0.6974175538776204
20367,0.7977907715030582,0.7243561171627252
20368,0.41277202691797094,0.776900951964289
20369,0.7839643776720906,0.6941798156599138
20370,0.6584175689464701,0.5986660779033097
20371,0.8292344550626756,0.7022927128344554
20372,0.7668458965047467,0.6768184810869158
20373,0.7472003934345597,0.620207810798814
20374,0.8528570174280877,0.5543034515307934
20375,0.3620659807269847,0.7700848140846008
20376,0.33993628710763596,0.8549319505044476
20377,0.7638181452069621,0.6403681430753277
20378,0.5999533702975632,0.6246744540067991
20379,0.6275148782335831,0.6313417728291455
20380,0.5196504766884223,0.7237155313677698
20381,0.5968821507762929,0.5851900895041215
20382,0.6311959122566243,0.629741614604782
20383,0.34975434691510515,0.8369616988956692
20384,0.545477534210929,0.706280288632607
20385,0.7096898826191474,0.581920043196741
20386,0.8450594523334448,0.5647328074063076
20387,0.726009544037086,0.6904372755263983
20388,0.7780860679693054,0.6757159849639435
20389,0.3156917232374497,0.8259170982251913
20390,0.7751254172898037,0.6725637751957484
20391,0.7430790934588942,0.6372996672826277
20392,0.8425948329837436,0.8119884162105029
20393,0.7989208281869964,0.726665638299215
20394,0.6550154719297882,0.5814286557227788
20395,0.45972995991027793,0.7166170877372597
20396,0.6172489078912343,0.7186205266346409
20397,0.8389623555591684,0.6894128466667517
20398,0.8098856800087111,0.5950229263930847
20399,0.7520688388413237,0.7156834732248507
20400,0.7763094080332347,0.5873617432202018
20401,0.7688684460628425,0.7334681680482734
20402,0.6153754498301222,0.6267514354911924
20403,0.605057480878731,0.6336710386237651
20404,0.8278279483749444,0.69511231089807
20405,0.8239872018605725,0.6556167129194483
20406,0.7844915952558287,0.7182496662456817
20407,0.7425854761373409,0.7416366952064011
20408,0.7992283636911465,0.5978735276171405
20409,0.6067309896905088,0.6434885445220622
20410,0.8320919182366606,0.7500591207928725
20411,0.55461465173656,0.6637458790022951
20412,0.44359247241661676,0.7504261282950463
20413,0.7370108193862295,0.7202528551454741
20414,0.7959854457664497,0.5835250744917523
20415,0.8053763795017522,0.5796489458503223
20416,0.821638980966346,0.6786986875283719
20417,0.8343723547993249,0.6950258016519064
20418,0.417307621929627,0.7933152310940266
20419,0.7969333853171912,0.6238968511585071
20420,0.355895914270409,0.803184034537088
20421,0.5867698584818077,0.6781339876280795
20422,0.3466889205860667,0.8075242513256281
20423,0.8514527283897128,0.6526016940907717
20424,0.4170946504277781,0.7951248900594438
20425,0.8053463970434386,0.5757975386502875
20426,0.6120784066451358,0.7231113569130685
20427,0.6329814986585908,0.7421981080603441
20428,0.5427230696958434,0.7535949053442661
20429,0.5956918169904222,0.6827022443112121
20430,0.7307832528963715,0.6942085049408985
20431,0.342883339817563,0.8139834495765023
20432,0.692131965661028,0.6992454686474642
20433,0.667784448994262,0.7179128051615706
20434,0.6300602416707842,0.6671045715641022
20435,0.7737323707066595,0.6452715952158328
20436,0.7705538074213147,0.5861024767620561
20437,0.4206586920832548,0.7734066847132552
20438,0.48033042302745294,0.7652911406505619
20439,0.8482864992149807,0.5496804133202885
20440,0.642215314751176,0.6439980787294168
20441,0.5835484909962376,0.7582331401181454
20442,0.7809185299452885,0.6006264863257638
20443,0.673429504458023,0.6929144281001709
20444,0.5097336331100988,0.6896506824116853
20445,0.41102358448066945,0.7508439609599035
20446,0.3763430853464961,0.7668961981408893
20447,0.557896700098878,0.6862783217196153
20448,0.4011740265797205,0.7528572738229938
20449,0.7853229495900503,0.7229440724162669
20450,0.37754635676525183,0.6910102498707363
20451,0.48799784973571453,0.6904459587031495
20452,0.7841273042315762,0.748404556156592
20453,0.7988842791500965,0.6103289944252493
20454,0.8058241617513592,0.8465333286905751
20455,0.8293955768951621,0.7041111224666838
20456,0.5009257949855727,0.6829107122397267
20457,0.5701859644178662,0.7143331615421435
20458,0.7877888205555156,0.7188498258129588
20459,0.8206643223527769,0.5553693031872341
20460,0.4647904773406008,0.783585994919368
20461,0.8335113008843926,0.6727095476631869
20462,0.4071388986461208,0.7919823371184616
20463,0.3385161542724721,0.8437536162124983
20464,0.8292589913054994,0.8897892410726439
20465,0.771517163057708,0.5987475842739066
20466,0.3847319493310332,0.7568746975461003
20467,0.3539761424321597,0.7626770608200633
20468,0.810410823022876,0.6811045763297997
20469,0.7471872964878686,0.6531069427458348
20470,0.5913856635119827,0.7919602426738144
20471,0.8327284033513639,0.6801063991956223
20472,0.8675044717286885,0.7616902030956362
20473,0.568019846755741,0.7428565525071166
20474,0.5540386523333075,0.7099721505086494
20475,0.6209177737032521,0.6408243314176855
20476,0.8373572161634428,0.6653644922417129
20477,0.7515620832470365,0.7096999146750244
20478,0.7901386353598747,0.6967035847007185
20479,0.6329982564940857,0.713741707465403
20480,0.6488937152175484,0.6455500143959011
20481,0.7808226034385496,0.5770465172114759
20482,0.7884324707626215,0.6193687207625427
20483,0.8822629979546697,0.5723658910431099
20484,0.4110885314249115,0.7859888499370234
20485,0.8116918680796362,0.6632848673487978
20486,0.6600531284163602,0.6839374336003238
20487,0.7896280195910889,0.6301229081626234
